Auction,From,State,from Location,Country,to Port,Car,Motorcycle,Pickup,SUV
Copart,BIRMINGHAM - Alabama - Copart,Alabama,AL - Birmingham ,USA,Savannah,375,325,,
Copart,DOTHAN - Alabama - Copart,Alabama,AL - Dothan ,USA,Savannah,375,325,,
Copart,MOBILE - Alabama - Copart,Alabama,AL - Mobile ,USA,Savannah,400,350,,
Copart,MOBILE SOUTH - Alabama - Copart,Alabama,AL - Mobile South ,USA,Savannah,400,350,,
Copart,MONTGOMERY - Alabama - Copart,Alabama,AL - Montgomery ,USA,Savannah,400,350,,
Copart,TANNER - Alabama - Copart,Alabama,AL - Tanner ,USA,Savannah,425,350,,
Copart,ANCHORAGE - Alaska - Copart,Alaska,AK - Anchorage ,USA,Anchorage,Call to manager,Call to manager,,
Copart,CALGARY - Alberta - Copart,Alberta,AB - Calgary ,Canada,Toronto,1450,1300,1650,1450
Copart,EDMONTON - Alberta - Copart,Alberta,AB - Edmonton ,Canada,Toronto,1450,1300,1650,1450
Copart,PHOENIX - Arizona - Copart,Arizona,AZ - Phoenix ,USA,Los Angeles,350,300,,
Copart,TUCSON - Arizona - Copart,Arizona,AZ - Tucson ,USA,Los Angeles,400,350,,
Copart,FAYETTEVILLE - Arkansas - Copart,Arkansas,AR - Fayetteville ,USA,Houston,475,375,,
Copart,LITTLE ROCK - Arkansas - Copart,Arkansas,AR - Little Rock ,USA,Houston,450,350,,
Copart,ADELANTO - California - Copart,California,CA - Adelanto ,USA,Los Angeles,300,250,,
Copart,ANTELOPE - California - Copart,California,CA - Antelope ,USA,Los Angeles,400,300,,
Copart,BAKERSFIELD - California - Copart,California,CA - Bakersfield ,USA,Los Angeles,350,250,,
Copart,CRASHEDTOYS SACRAMENTO - California - Copart,California,CA - Crashedtoys Sacramento ,USA,Los Angeles,Call to manager,300,,
Copart,FRESNO - California - Copart,California,CA - Fresno ,USA,Los Angeles,375,300,,
Copart,HAYWARD - California - Copart,California,CA - Hayward ,USA,Los Angeles,400,300,,
Copart,LONG BEACH - California - Copart,California,CA - Long Beach ,USA,Los Angeles,150,150,,
Copart,LOS ANGELES - California - Copart,California,CA - Los Angeles ,USA,Los Angeles,160,160,,
Copart,MARTINEZ - California - Copart,California,CA - Martinez ,USA,Los Angeles,400,300,,
Copart,MENTONE - California - Copart,California,CA - Mentone ,USA,Los Angeles,300,300,,
Copart,RANCHO CUCAMONGA - California - Copart,California,CA - Rancho Cucamonga ,USA,Los Angeles,200,200,,
Copart,REDDING - California - Copart,California,CA - Redding ,USA,Los Angeles,800,650,,
Copart,SACRAMENTO - California - Copart,California,CA - Sacramento ,USA,Los Angeles,400,300,,
Copart,SAN BERNARDINO - California - Copart,California,CA - San Bernardino ,USA,Los Angeles,200,200,,
Copart,SAN DIEGO - California - Copart,California,CA - San Diego ,USA,Los Angeles,230,150,,
Copart,SAN JOSE - California - Copart,California,CA - San Jose ,USA,Los Angeles,400,300,,
Copart,SO SACRAMENTO - California - Copart,California,CA - So Sacramento ,USA,Los Angeles,400,300,,
Copart,SUN VALLEY - California - Copart,California,CA - Sun Valley ,USA,Los Angeles,200,200,,
Copart,VALLEJO - California - Copart,California,CA - Vallejo ,USA,Los Angeles,400,300,,
Copart,VAN NUYS - California - Copart,California,CA - Van Nuys ,USA,Los Angeles,200,200,,
Copart,COLORADO SPRINGS - Colorado - Copart,Colorado,CO - Colorado Springs ,USA,Chicago,650,500,,
Copart,DENVER - Colorado - Copart,Colorado,CO - Denver ,USA,Chicago,650,500,,
Copart,DENVER CENTRAL - Colorado - Copart,Colorado,CO - Denver Central ,USA,Chicago,650,500,,
Copart,DENVER SOUTH - Colorado - Copart,Colorado,CO - Denver South ,USA,Chicago,650,500,,
Copart,MO - COLUMBIA - Missouri - Copart,Missouri,MO - Mo ,USA,Savannah,625,425,,
Copart,HARTFORD - Connecticut - Copart,Connecticut,CT - Hartford ,USA,Newark,225,175,,
Copart,HARTFORD SPRINGFIELD - Connecticut - Copart,Connecticut,CT - Hartford Springfield ,USA,Newark,250,200,,
Copart,SEAFORD - Delaware - Copart,Delaware,DE - Seaford ,USA,Newark,325,250,,
Copart,FT. PIERCE - Florida - Copart,Florida,FL - Ft. Pierce ,USA,Miami,200,180,,
Copart,JACKSONVILLE EAST - Florida - Copart,Florida,FL - Jacksonville East ,USA,Savannah,225,175,,
Copart,JACKSONVILLE NORTH - Florida - Copart,Florida,FL - Jacksonville North ,USA,Savannah,225,175,,
Copart,JACKSONVILLE WEST - Florida - Copart,Florida,FL - Jacksonville West ,USA,Savannah,225,175,,
Copart,MIAMI CENTRAL - Florida - Copart,Florida,FL - Miami Central ,USA,Miami,125,125,,
Copart,MIAMI NORTH - Florida - Copart,Florida,FL - Miami North ,USA,Miami,125,125,,
Copart,MIAMI SOUTH - Florida - Copart,Florida,FL - Miami South ,USA,Miami,150,150,,
Copart,OCALA - Florida - Copart,Florida,FL - Ocala ,USA,Miami,300,275,,
Copart,ORLANDO - Florida - Copart,Florida,FL - Orlando ,USA,Miami,250,225,,
Copart,ORLANDO NORTH - Florida - Copart,Florida,FL - Orlando North ,USA,Miami,250,225,,
Copart,ORLANDO SOUTH - Florida - Copart,Florida,FL - Orlando South ,USA,Miami,250,225,,
Copart,PUNTA GORDA - Florida - Copart,Florida,FL - Punta Gorda ,USA,Miami,225,200,,
Copart,PUNTA GORDA SOUTH - Florida - Copart,Florida,FL - Punta Gorda South ,USA,Miami,275,250,,
Copart,TALLAHASSEE - Florida - Copart,Florida,FL - Tallahassee ,USA,Savannah,325,250,,
Copart,TAMPA SOUTH - Florida - Copart,Florida,FL - Tampa South ,USA,Miami,225,200,,
Copart,WEST PALM BEACH - Florida - Copart,Florida,FL - West Palm Beach ,USA,Miami,170,170,,
Copart,ATLANTA EAST - Georgia - Copart,Georgia,GA - Atlanta East ,USA,Savannah,300,250,,
Copart,ATLANTA NORTH - Georgia - Copart,Georgia,GA - Atlanta North ,USA,Savannah,325,250,,
Copart,ATLANTA SOUTH - Georgia - Copart,Georgia,GA - Atlanta South ,USA,Savannah,300,250,,
